GearCode,GearDescription,DiscontinueDate
0,UNKNOWN,04/01/1996
1,HOOK & LINE,
2,LIVE BAIT,04/01/1996
3,VERTICAL HOOK & LINE/PORTUGUESE LONGLINE,
4,MOOCHING (SALMON),
5,SET LONGLINE,
6,JIG/BAIT (ALBACORE),
7,TROLL (ALBACORE),
8,TROLL (GROUNDFISH OR OTHER FISH),
9,TROLL (SALMON),
10,MISCELLANEOUS,04/01/1996
11,SPEAR,04/01/1996
12,HARPOON/SPEAR,
13,"RAKES, FORKS",04/01/1996
14,DIVING - ABALONE IRON,04/01/1996
15,DIVING /HOOKS (SEA URCHINS),04/01/1996
16,CAST NET,04/01/1996
17,"KELP BARGE, SHEARING",04/01/1996
18,DIVING,
19,DREDGE,04/01/1996
20,ENTRAPPING,04/01/1996
21,FISH TRAP,
22,PRAWN TRAP,
23,"SHRIMP NET, CHINESE TYPE",04/01/1996
24,FYKE NET,04/01/1996
25,"TRAPS, SEATTLE TYPE (SABLEFISH)",04/01/1996
26,"HOOP NET, CRAB-RINGS",04/01/1996
27,CRAB OR LOBSTER TRAP,
28,LIFT NET,04/01/1996
30,HORIZONTAL SET LINE,04/01/1996
31,VERTICAL SET LINE,04/01/1996
32,TROLL LONG LINE,04/01/1996
33,PELAGIC TRAWL,04/01/1996
34,PAIR TRAWL 2,04/01/1996
35,DAINISH/SCOTTISH SEINE,
36,JIG/BAIT,04/01/1996
37,BUCKET TRAP,
38,BARREL TRAP,
40,BRAIL/DIP NET OR A-FRAME,
41,"DIP NET, ""A"" FRAME",04/01/1996
42,FISH PUMP,04/01/1996
47,"SELECTIVE FLATFISH TRAWL, SMALL FOOTROPE",
48,TRAWL - FOOTROPE LESS THAN 8 INCHES IN DIAMETER,
49,TRAWL - FOOTROPE GREATER THAN 8 INCHES IN DIAMETER,
50,TRAWL NET,04/01/1996
51,TRAWL WITH ROLLER GEAR,04/01/1996
52,PARANZELLA,04/01/1996
53,PAIR TRAWL,
54,MIDWATER TRAWL,
55,BEAM TRAWL,
56,BOTTOM TRAWL,
57,BALLOON TRAWL,04/01/1996
58,SINGLE-RIGGED TRAWL,
59,DOUBLE-RIGGED TRAWL,
60,ENTANGLING NETS,04/01/1996
61,TRAMMEL NET,04/01/1996
63,LARGE MESH DRIFT GN,
64,SMALL MESH DRIFT GN,
65,DRIFT GILL NET,02/01/2016
66,SET GILL NET,02/01/2016
67,LARGE MESH SET GN,
68,SMALL MESH SET GN,
69,HERRING GN,
70,ENCIRCLING NETS,04/01/1996
71,PURSE SEINE,
72,HALF RING,04/01/1996
73,DRUM SEINE,
74,LAMPARA NET,
78,BEACH SEINE,
80,NET,04/01/1996
81,PELAGIC SHALLOW-SET LONGLINE,
82,PELAGIC DEEP-SET LONGLINE,
83,"STANDARD BUOY GEAR, DEEP-SET",
84,"LINKED BUOY GEAR, DEEP-SET",
90,HAND TAKE,
91,HAND PUMP,
95,RAFT/LINES FOR HERRING ROE ON KELP,
99,OTHER,

